"CITY 1",CITY2,"PASSENGER TO CITY 2","PASSENGER FROM CITY 2"
"AGATTI ISLAND",KOCHI,484,430
AGRA,DELHI,0,12
AGRA,VARANASI,0,76
AHMEDABAD,BENGALURU,12375,11730
AHMEDABAD,BHOPAL,859,568
AHMEDABAD,CHENNAI,12809,13063
AHMEDABAD,DELHI,47109,46632
AHMEDABAD,DIBRUGARH,293,292
AHMEDABAD,GOA,4395,4412
AHMEDABAD,GUWAHATI,955,1005
AHMEDABAD,HYDERABAD,11123,10966
AHMEDABAD,IMPHAL,0,77
AHMEDABAD,INDORE,549,768
AHMEDABAD,JAIPUR,3109,2880
AHMEDABAD,KOCHI,1106,1121
AHMEDABAD,KOLKATA,9813,10233
AHMEDABAD,LUCKNOW,1330,1173
AHMEDABAD,MUMBAI,84453,79857
AHMEDABAD,NAGPUR,921,909
AHMEDABAD,PUNE,10471,11033
AIZAWL,GUWAHATI,1888,1666
AIZAWL,IMPHAL,353,393
AIZAWL,KOLKATA,4359,3829
AMRITSAR,BENGALURU,113,126
AMRITSAR,CHENNAI,146,157
AMRITSAR,DELHI,26095,27286
AMRITSAR,MUMBAI,4918,4848
AMRITSAR,SRINAGAR,3615,4742
BAGDOGRA,CHENNAI,2084,1871
BELGAUM,CHENNAI,497,399
BENGALURU,AGARTALA,1385,1460
BENGALURU,BAGDOGRA,2417,2708
BENGALURU,BELGAUM,3870,3817
BENGALURU,CHANDIGARH,9638,9045
BENGALURU,CHENNAI,33361,33299
BENGALURU,COIMBATORE,6001,6528
BENGALURU,CUDDAPAH,204,233
BENGALURU,"DEHRA DUN",271,351
BENGALURU,DELHI,139728,138294
BENGALURU,GOA,25243,25034
BENGALURU,GUWAHATI,3563,4103
BENGALURU,HUBLI,1440,1572
BENGALURU,HYDERABAD,43192,43872
BENGALURU,IMPHAL,268,433
BENGALURU,INDORE,1541,2486
BENGALURU,JABALPUR,442,490
BENGALURU,JAIPUR,20609,19647
BENGALURU,JODHPUR,568,409
BENGALURU,JORHAT,111,119
BENGALURU,KOCHI,33845,34109
BENGALURU,KOLKATA,36160,37140
BENGALURU,KOZHIKODE,1943,1895
BENGALURU,LUCKNOW,5186,5424
BENGALURU,MADURAI,883,945
BENGALURU,MANGALORE,12701,13594
BENGALURU,MUMBAI,139388,131046
BENGALURU,NAGPUR,3588,3382
BENGALURU,PATNA,1930,2666
BENGALURU,PUDUCHERRY,457,493
BENGALURU,PUNE,49822,50820
BENGALURU,RAIPUR,1698,1949
BENGALURU,RAJAHMUNDRY,339,236
BENGALURU,RAJKOT,172,140
BENGALURU,RANCHI,2174,2505
BENGALURU,SRINAGAR,1051,1265
BENGALURU,TRIVANDRUM,17156,17639
BENGALURU,VARANASI,1445,1444
BENGALURU,VIJAYAWADA,3786,3748
BENGALURU,VISAKHAPATNAM,16479,17062
BHAVNAGAR,MUMBAI,1631,1686
BHOPAL,CHANDIGARH,0,143
BHOPAL,DELHI,14472,13259
BHOPAL,HYDERABAD,567,584
BHOPAL,INDORE,97,0
BHOPAL,LUCKNOW,65,0
BHOPAL,MUMBAI,12302,10677
BHOPAL,RAIPUR,0,925
BHUBANESWAR,BENGALURU,5858,5654
BHUBANESWAR,CHENNAI,2068,2069
BHUBANESWAR,COIMBATORE,297,265
BHUBANESWAR,DELHI,23904,23728
BHUBANESWAR,HYDERABAD,6751,6369
BHUBANESWAR,KOLKATA,11979,10845
BHUBANESWAR,MUMBAI,15255,14980
BHUBANESWAR,"PORT BLAIR",122,0
BHUBANESWAR,VISAKHAPATNAM,769,673
BHUJ,DELHI,447,432
BHUJ,MUMBAI,5675,5098
CHANDIGARH,CHENNAI,1106,904
CHANDIGARH,SRINAGAR,6145,7392
CHENNAI,PUNE,29465,29796
CHENNAI,RAIPUR,1481,1506
CHENNAI,SRINAGAR,473,446
CHENNAI,TIRUCHIRAPALLY,7552,7728
CHENNAI,TRIVANDRUM,9464,8975
CHENNAI,TUTICORIN,4579,4483
CHENNAI,VIJAYAWADA,2979,3067
CHENNAI,VISAKHAPATNAM,5538,5611
COIMBATORE,CHENNAI,25867,25973
COIMBATORE,DELHI,10176,9629
